object_id,class_6,class_15,class_16,class_42,class_52,class_53,class_62,class_64,class_65,class_67,class_88,class_90,class_92,class_95,class_99
52482476,0.002272736,0.0007405239,0.9890239,0.0008338485,0.00027993292,0.0016937623,0.000710056,0.00053105195,0.00025739142,0.0009764871,0.0010235709,0.000106424064,0.00049643463,0.0010538646,0.010856186203749228
52490968,0.3194187,0.00018257607,0.00011364941,4.651902e-05,0.00013626709,0.0013240029,0.00019155389,0.10614052,0.5721992,0.0001393668,3.675054e-05,1.1302731e-05,5.285249e-05,6.6306507e-06,0.259667134325957
52562560,6.2899167e-06,0.0070298538,4.7282406e-06,0.024144221,0.17318939,1.8290611e-05,0.00765388,9.744816e-05,8.507092e-06,0.019132173,9.899757e-05,0.76386034,6.6971206e-06,0.0047493326,0.18323070360486052
52594876,0.0010708753,0.00031672593,0.0027809301,0.0014027685,0.0024288376,0.0050166734,0.001771827,0.24993174,0.7065794,0.022952732,0.0021804094,0.0026622294,0.0005444986,0.0003603295,0.21065694217884423
52616604,1.7095783e-05,2.2610746e-05,0.82476217,0.00022784098,0.0005091054,0.00042520635,0.00012952938,1.5689035e-05,0.00010474354,3.9453138e-05,0.16753839,0.00014855489,0.005049595,0.0010101872,0.14475791440578326
52643612,0.00507925,0.0008455766,0.0012612434,0.00065928756,0.004883791,0.0017685448,0.0020580527,0.3266223,0.64724654,0.006671748,0.00024367624,0.001616694,0.0009840956,5.9294383e-05,0.231397081682788
52676880,1.2876121e-05,0.00012587188,8.67554e-06,3.4830107e-05,0.000600671,0.0001435428,0.00034667182,0.36267877,0.62919235,0.0043024663,3.2403987e-05,0.0022973935,3.966083e-05,0.00018369702,0.2344074954222185
52740864,0.0010518626,0.008334646,0.0003201363,0.014825968,0.22830725,0.00020792556,0.020829428,0.035726324,0.0018610532,0.12672274,0.00018193458,0.5609672,0.0001918254,0.0004717134,0.2717488276401971
52779880,0.0082730055,0.055330027,4.0855604e-05,0.035400737,0.020222839,0.0011577163,0.01962532,0.0060557663,0.002172036,0.08344343,0.0023762614,0.46777222,0.0011460289,0.29698384,0.29385043165803676
52815592,0.049795397,0.082960166,0.0030245858,0.09799862,0.08308189,0.004915049,0.02390531,0.0032442384,0.0032229312,0.035880968,0.061935313,0.11443903,0.007268884,0.42832774,0.31515708359986294
52817352,0.0019964054,0.0026638242,0.0076294667,0.0013983242,0.020909186,0.0013581268,0.0038300455,0.5093872,0.43528476,0.013579422,0.0005416919,0.0007012555,0.00043545535,0.00028479207,0.2620497076100466
52831520,0.0020879952,0.0002129815,8.232377e-05,0.0006360548,0.021863688,0.0014200235,0.0050097406,0.0063324794,0.7638972,0.11273261,0.00024369826,0.08507171,6.564663e-05,0.00034391126,0.1844118598928123
52878432,5.889846e-05,1.4873204e-08,1.079018e-06,1.4107071e-08,2.6597105e-09,3.2043337e-07,5.805996e-09,1.591224e-07,1.3467591e-07,2.0421782e-09,0.00050650275,1.3385884e-09,0.99943167,1.2493286e-06,0.0005680073065097791
52895080,0.34691197,0.060672905,0.00096355926,0.018289315,0.039451543,0.0037093011,0.00752275,0.0049831653,0.14124958,0.06968858,0.0019820055,0.10310427,0.0017503678,0.19972076,0.32483745483467646
52916832,0.0002769456,0.03417544,7.9892525e-05,0.006106625,0.011540583,0.0040753484,0.0034825823,0.00032251637,4.3309123e-05,0.005184783,0.0037883339,0.12611352,0.00029649073,0.80451363,0.15926895317910175
53004640,9.896219e-07,3.6381336e-09,1.5660742e-08,2.0433019e-08,1.7101847e-07,2.6252925e-05,6.84711e-07,1.07953765e-05,0.99995625,2.9421892e-06,1.2213395e-06,1.9753045e-07,2.6647254e-07,6.636278e-08,4.374790828124219e-05
53051744,0.0029301108,0.10678495,0.0004222193,0.10674188,0.26951185,0.0012256561,0.033561654,0.009688856,0.002732904,0.08262491,0.001696834,0.35715517,0.00035447124,0.024568573,0.31788597557887666
53070944,0.0069762357,8.977615e-05,0.00048066225,2.835891e-05,0.0007881394,0.00023265742,0.0005206167,0.17995055,0.80924594,0.0011984014,3.811244e-06,0.0002971515,0.00018071334,7.03789e-06,0.15474289140556652
53105136,0.00261952,0.07591015,0.0012152739,0.07677202,0.03187318,0.0008181317,0.022458935,0.010876912,0.00044136244,0.029636536,0.010644507,0.20553067,0.0009929978,0.53020984,0.2844217114856525
53124224,3.9043107e-13,2.3814384e-12,1.406394e-07,3.8199503e-11,4.964956e-11,2.1121961e-07,1.0435198e-11,6.4493883e-12,9.2754675e-09,1.611264e-11,0.99996245,2.3222924e-11,3.0662773e-05,6.580777e-06,3.7549516144480396e-05
53133164,0.00020481512,0.0038585637,2.4603363e-05,0.005017645,0.018538622,0.00033894632,0.005352936,0.000352688,0.00029680476,0.0072229565,0.043453474,0.15398215,0.00014055139,0.7612153,0.18536698020955997
53143280,0.0011138861,1.0383233e-05,0.99759454,4.277147e-05,5.9344056e-06,6.262494e-05,1.2634338e-05,2.7558219e-05,0.0009859802,1.3076347e-05,3.34806e-06,6.3669523e-07,0.00012416577,2.4342237e-06,0.002399682658847951
53158444,0.00027817686,0.00079978904,4.633653e-06,2.9111482e-06,7.876158e-06,0.00012542767,1.3858833e-05,0.9983425,0.000330607,7.440123e-05,5.4785176e-08,8.6212737e-07,1.6903097e-05,2.006568e-06,0.001654740177016472
53192168,0.0034732607,0.106173575,0.00010176738,0.105838396,0.13253535,0.00040441818,0.019611912,0.006683112,0.0009876486,0.18914711,0.000497969,0.41046712,5.1612118e-05,0.024026742,0.3132535684054806
53224456,0.008941997,0.13355194,0.0004708705,0.14924027,0.13943246,0.0035210433,0.06493873,0.017535627,0.0015343385,0.062334567,0.0028901906,0.29885244,0.002546076,0.11420947,0.332668229850131
53229800,4.6168254e-05,0.0051818397,4.3561784e-05,0.016105916,0.18066806,4.3293992e-05,0.008736299,0.00030960832,1.0174709e-05,0.024845924,1.1113823e-05,0.7606598,1.15233e-05,0.0033267278,0.18483165463737622
53288036,0.005791794,0.016947076,0.00021999823,0.027246231,0.1416317,0.00095507706,0.027776489,0.002990779,0.0056612357,0.2127395,0.00037508085,0.5242265,7.3525174e-05,0.033365052,0.28431926000762675
53292308,0.0015184972,0.057128426,1.0713611e-05,0.0051710554,0.010638063,7.6431876e-05,0.0025477768,0.90796363,0.00012893729,0.010052685,7.444934e-06,0.0045642084,1.2888854e-05,0.00017922933,0.08379006938232529
53309852,0.02736402,0.013017604,0.00030713115,0.01694934,0.096401416,0.0032012959,0.01815816,0.020749435,0.44816065,0.11337519,0.0017756438,0.23213843,0.0013368004,0.0070649264,0.30382546150071343
53311424,0.00018473834,0.040042456,4.1505264e-05,0.022284385,0.008788622,0.00047059715,0.0060412735,0.00034103537,6.487833e-05,0.041162286,0.0023839765,0.2906488,8.7742636e-05,0.5874577,0.25853562672145164
53325888,1.8051485e-07,8.432692e-13,1.226818e-05,1.024169e-13,7.471716e-14,1.1525069e-06,3.6228058e-12,3.627273e-08,2.6358563e-08,2.057962e-12,2.3753295e-05,2.498201e-13,0.99996245,1.492715e-07,3.75495139113109e-05
53329648,0.011150417,0.20860262,0.00047395442,0.23959212,0.22032502,0.0010058515,0.03176478,0.0020148729,0.0003104508,0.09603014,0.0013705579,0.15621565,0.00013120547,0.031012464,0.33026550499532203
53343212,7.735418e-05,0.01001718,2.6069567e-06,0.0064678583,0.013641317,7.7339726e-05,0.0025373816,4.956195e-05,2.5016703e-05,0.015524001,0.00010618151,0.83314383,5.649816e-06,0.11832482,0.1401031133212854
53345640,0.0005433674,0.03963958,9.943464e-05,0.12654893,0.39806363,4.412251e-05,0.018929094,0.0011565419,7.768743e-05,0.10247762,6.3745014e-05,0.3115493,4.4497243e-05,0.00076244824,0.30523121262239183
53367848,0.0038806556,0.001127808,0.0014629799,0.002106191,0.07256444,0.0011558498,0.0128656505,0.004253775,0.088809736,0.23841657,0.00017113276,0.56997466,0.00018510164,0.0030255062,0.2684887904515973
53389264,0.545761,0.079102114,0.00011009114,0.0073367287,0.0007530283,0.024824414,0.0044338033,0.0022285252,0.00085151993,0.008962146,0.0019362204,0.008047714,0.14369252,0.17196026,0.279355507853275
53407380,1.7754113e-06,6.0436207e-09,8.5921516e-07,1.43513e-09,5.551383e-11,9.082319e-08,3.2164413e-09,7.032275e-08,1.3934373e-07,1.7382032e-10,0.3888115,5.5623556e-10,0.6111598,2.5690977e-05,0.23764787035864335
53484764,2.1601925e-05,2.7259268e-06,0.99953103,3.167645e-06,2.8209536e-06,2.653957e-05,4.3560854e-06,1.4027328e-05,4.94564e-05,8.622882e-07,4.8263864e-05,5.002072e-07,0.00028930302,5.2908067e-06,0.0004687494992084537
53498360,0.0004554044,0.025555998,0.0003940445,0.059739254,0.46176878,0.00017679935,0.050952442,0.028156582,0.00077427976,0.084602125,4.485636e-05,0.2872282,1.3028263e-05,0.00013813136,0.2961771202968948
53533088,4.0368644e-07,2.2583724e-07,0.99996305,5.3584984e-07,4.292724e-08,1.3938916e-05,2.4210874e-07,3.7740523e-07,2.9530023e-07,2.1879513e-08,1.800662e-05,1.4422298e-09,2.0667276e-06,6.741136e-07,3.695351851835576e-05
53533368,0.00021874406,0.000102343816,0.9929073,7.3993346e-05,4.9488965e-05,0.00048558865,8.88469e-05,0.00017167027,0.0017564263,6.830669e-05,0.0031166107,2.0287076e-05,0.0005441723,0.0003961385,0.007042538577468131
53540612,0.007987281,0.024641922,0.0010712482,0.05933611,0.23866597,0.0022741423,0.049146418,0.00305604,0.0037417202,0.16497731,0.0012591244,0.43343475,0.00035606627,0.010051899,0.30496633649190724
53544684,0.00051701267,0.01739783,0.00021837106,0.034988087,0.1334369,7.028804e-05,0.013809095,0.0019057882,0.0025574209,0.16270754,0.0008011495,0.62058866,4.8066675e-05,0.010953795,0.2530557251669846
53546768,0.019622482,0.037289534,0.0041974825,0.059018802,0.2913286,0.0013375145,0.02949769,0.004001223,0.007767298,0.13835578,0.0033675542,0.37495857,0.00033128037,0.02892612,0.3127921941351304
53568216,0.0013661395,0.015387251,0.0005353822,0.021993263,0.25227553,0.0007739519,0.03051642,0.008189547,0.0023255665,0.14160095,0.000943523,0.5227233,0.00023702279,0.0011321768,0.2815780736565074
53585884,1.438687e-06,2.7264472e-05,7.696622e-06,1.7846805e-06,6.428778e-07,1.37533725e-05,1.0714657e-06,2.1435464e-07,4.6527234e-07,7.5814637e-07,0.0044895653,1.9885061e-05,8.5149495e-06,0.9954269,0.004552195188511848
53618524,1.8131665e-08,2.694237e-11,4.634156e-06,2.1538166e-12,8.787969e-14,9.291929e-06,8.058955e-11,2.1375457e-11,3.5866407e-10,2.0246283e-12,2.4496513e-08,2.0265061e-12,0.99998605,2.073162e-09,1.3947292345654152e-05
53621648,0.001326875,0.06818671,7.283434e-05,0.060176656,0.16148469,0.0074005947,0.04231277,0.029295424,6.612381e-05,0.15738852,5.8056252e-05,0.4527523,0.00010513682,0.019373376,0.30589901031628997
53627888,0.0007806538,0.03216919,8.989941e-05,0.07939637,0.41534814,0.00010227696,0.020162236,0.026044073,0.00017443419,0.16126198,0.00018195988,0.26394904,3.9621304e-05,0.00030029038,0.3063882265757268
53641640,4.980386e-05,0.049270175,6.8968584e-05,0.16191584,0.51632583,4.8428745e-05,0.013445687,0.00048587908,2.514797e-05,0.023680704,0.020890411,0.17371033,1.1900808e-05,0.040070925,0.28808026277291854
53647936,0.0007445179,0.014109624,0.10717489,0.06935793,0.4923827,0.0015652799,0.04557004,0.011903625,0.009057597,0.04868144,0.0044958773,0.19213639,0.0016725985,0.00114738,0.29579007683968533
53655508,0.0011332309,0.0012576705,0.9404366,0.008526909,0.036918804,0.00063828676,0.005719749,5.527207e-05,7.263471e-05,0.0023832014,0.00012399706,0.0024808117,0.00011746816,0.0001353743,0.05607659919051795
53665048,0.0123846205,0.034116574,0.0012369857,0.08100022,0.19042678,0.005161517,0.03969303,0.00884736,0.0042623496,0.19333382,0.005618888,0.3900356,0.011896485,0.02198574,0.31600468559675526
53673296,5.420228e-05,1.6986047e-05,0.15448113,3.299454e-05,9.464722e-06,5.3241834e-05,1.4112284e-05,0.00022592428,0.0002601692,6.6792672e-06,0.8386764,9.027512e-06,0.0018340504,0.004325743,0.13547049567006914
53691648,0.0006305619,1.4943807e-07,9.414282e-05,1.055737e-08,2.9830485e-10,0.00013934402,4.7297974e-08,1.7864929e-06,3.5102612e-06,4.8769575e-09,0.00040429225,5.461076e-10,0.99872106,5.0516674e-06,0.0012773018524218673
53735388,0.000296872,0.00031858572,5.5187462e-05,3.6367757e-05,0.0001319034,0.0001898261,7.156344e-05,0.27377352,0.72420764,0.0008087221,9.059231e-06,2.271196e-05,7.134416e-05,6.6928988e-06,0.19988366853886153
53757752,0.000122248,0.06945316,0.0026289835,0.11128548,0.27678698,0.0004559785,0.043959808,0.0028201942,9.921116e-05,0.047392193,0.0015615491,0.42917183,0.00026951934,0.013992842,0.3041464461096866
53774876,2.2874125e-05,0.005828648,8.888419e-06,0.0065485802,0.047190893,2.9716295e-05,0.0051780296,0.00019162921,1.8728128e-05,0.014195475,0.0004537341,0.8594851,5.729771e-06,0.06084211,0.12170076992313725
53805960,0.005622584,0.065986894,0.0001312638,0.14010698,0.1909666,0.0032638502,0.03426575,0.0040661576,0.0002367134,0.09915615,0.0002936517,0.4519412,0.00029647717,0.0036657439,0.3044030850740663
53808160,0.00042606634,0.019407777,0.00507904,0.08650819,0.58243173,0.0007100821,0.055201482,0.003103319,0.002043973,0.06666085,0.0067605022,0.164774,0.000117954514,0.0067750374,0.2686644784836472
53834212,0.99120176,0.00046610658,5.4998476e-05,0.00020789827,0.00017107883,0.00012291163,8.966536e-05,0.0008843807,0.0050083445,0.000821565,0.0001439498,0.00010306099,0.0006479777,7.611433e-05,0.008721054701083645
53856704,1.8040892e-06,7.385275e-08,0.9998566,2.2384212e-07,1.8568812e-07,9.5809655e-06,2.9736984e-07,1.8922242e-06,2.6517307e-06,2.1611134e-08,4.293512e-06,1.1192009e-08,0.00012216886,1.5025554e-07,0.00014338821819453792
53873816,0.00066691445,0.0489654,2.2216618e-05,0.019284165,0.053566754,0.00015719973,0.011182496,0.0058294516,0.00018604798,0.14663754,5.3447802e-05,0.69407254,5.9514154e-05,0.019316291,0.22191667970033652
53897428,0.007773952,0.12247841,0.00024175938,0.087672725,0.17084731,0.0024368397,0.0483077,0.3019865,0.00074920885,0.108228855,7.5680975e-05,0.14725158,0.00031848846,0.0016309501,0.33091628099577575
53925324,0.14632311,0.2908673,0.000809843,0.19797668,0.07137831,0.0029145705,0.042221654,0.0009771656,0.0001850741,0.07164939,0.00047619003,0.15154953,0.00038779862,0.022283275,0.33064632747106687
53935452,8.968342e-05,0.0007848256,3.7517816e-06,0.00023619241,0.00023971705,4.8577156e-05,0.000268326,3.128389e-05,3.250608e-06,0.0009980365,5.664543e-05,0.039784767,2.0746898e-05,0.9574341,0.04075885855127658
53970408,0.05543,2.7436394e-05,0.00033962436,4.1527757e-05,0.00010600015,0.004669363,3.8070346e-05,0.00033642922,0.9382778,0.0002586925,8.331767e-05,2.2574244e-05,0.00034503517,2.420586e-05,0.05793461604750953
54000532,0.1499377,0.07087885,0.0027467716,0.010522045,0.0032972624,0.23607671,0.011465037,0.46600404,0.013001012,0.03246439,0.00058578874,0.000857779,0.0010529235,0.0011095552,0.29805536838381386
54001680,0.0002085927,0.020279402,1.936495e-05,0.015349362,0.16611788,0.00019603208,0.02495133,0.025209263,0.00063324935,0.09349042,3.626364e-05,0.65283895,4.197671e-05,0.0006278362,0.24019510390259494
54013348,1.0158187e-05,0.008097292,2.134097e-05,0.031967573,0.5653633,5.576216e-06,0.006544134,0.0023899158,2.288982e-05,0.03130578,2.3647433e-05,0.35418928,1.376418e-06,5.774803e-05,0.25871687970075335
54026128,0.0017481784,0.0034672115,0.4445397,0.011323895,0.0016583605,0.0008183665,0.0014625158,0.00017253325,0.0006712348,0.0005392094,0.52954143,0.00011276957,0.0010617647,0.0028829738,0.25461454028220876
54038460,6.4131348e-12,2.952637e-11,1.7696583e-07,1.8612658e-09,1.3955e-09,1.4659123e-07,1.5151247e-09,7.5881544e-11,3.1957715e-08,3.835342e-12,0.99999785,1.409766e-11,8.288177e-07,1.0299224e-06,2.1457624797027585e-06
54045252,0.0020255765,1.2292938e-05,5.6617824e-05,6.955827e-07,1.1605231e-06,9.220715e-05,6.222882e-06,0.08674858,0.9109816,4.4952707e-05,3.7042665e-07,2.3544045e-07,2.9233688e-05,1.785139e-07,0.08111170778335941
54049368,0.01918851,9.386091e-06,4.016166e-05,5.8942146e-06,2.2275804e-05,8.811672e-05,1.8369034e-05,0.001497145,0.9780393,0.00011719492,0.000102266225,8.451427e-06,0.00084952574,1.3369441e-05,0.021479623064366425
54063244,0.0003287246,0.008037128,2.0194719e-05,0.005737604,0.014420598,0.0001858032,0.0028707946,0.003948597,0.000362855,0.0068707275,0.014902899,0.19457455,0.00010736146,0.7476321,0.19179137235024607
54063784,2.1815232e-12,3.890794e-13,6.001711e-06,5.3116908e-12,2.031124e-12,3.5959872e-06,2.1015358e-11,1.7434852e-10,2.7866673e-09,2.341682e-13,0.8101894,4.3003302e-13,0.18980098,4.3731445e-09,0.15378286575530495
54098684,0.016397806,0.19863434,0.0004589822,0.11779851,0.12619719,0.009332534,0.043464847,0.013351976,0.004164972,0.054291837,0.009965916,0.23215155,0.005384599,0.16840486,0.3362485539029046
54119520,0.021722943,0.17669562,0.009068399,0.1868889,0.2517746,0.007099494,0.036816042,0.0076827,0.0012011752,0.097061396,0.001173886,0.14266358,0.003312865,0.056838375,0.33453087855717045
54205468,4.8594316e-06,7.235272e-06,0.97806317,2.4229177e-05,2.6689e-05,0.0007423778,4.8770577e-05,9.329908e-06,1.6854807e-05,4.6744194e-06,0.019066231,3.6521883e-06,0.001971613,1.0517285e-05,0.021456848120876913
54230532,1.5054208e-05,2.8945868e-08,1.1883151e-05,1.3204815e-09,8.0468393e-10,1.7238102e-05,1.3838192e-08,5.729951e-09,1.8776025e-09,1.5427162e-09,9.789777e-06,3.4269423e-10,0.9999459,1.6656578e-07,5.4118088430209166e-05
54292336,0.003132993,1.8432877e-06,9.3380766e-07,2.8260536e-07,5.04196e-07,7.2090486e-05,2.2347729e-06,0.0012573627,0.9954847,8.081852e-06,2.1393648e-06,4.998021e-07,3.3063112e-05,3.2057071e-06,0.004494922964346603
54315700,0.0056513064,0.00052929437,0.98935634,0.0010404335,0.00013669375,0.0005254855,0.00032499907,1.975424e-05,0.0001301087,0.00023123466,0.00013026378,3.8332048e-05,0.0017903859,9.546685e-05,0.010530778133499183
54338232,6.558555e-05,0.013278333,3.2137348e-06,0.0094184335,0.023223842,0.00013196125,0.005286654,0.00026347398,4.5559726e-05,0.01777828,0.00010585369,0.85767347,7.680696e-05,0.07264854,0.12303168428340354
54391376,0.0022272477,0.006276384,0.96132493,0.0054235873,0.00056817866,0.009710662,0.0012505922,0.00013095293,0.0001603684,0.000320022,0.0033791873,7.298073e-05,0.004928427,0.004226422,0.03720368767820933
54397852,0.4246763,0.076575056,0.0022701027,0.095140554,0.09664954,0.0014483014,0.022245314,0.0069347494,0.036638442,0.10873315,0.000572113,0.123326235,0.0007917429,0.003998522,0.31451767454210866
54400768,0.18239222,0.065695494,0.0065005133,0.050649982,0.27291498,0.0043430165,0.046848256,0.015687395,0.028754015,0.13198617,0.0015728982,0.16224776,0.0008459858,0.029561317,0.3345845044794143
54469284,0.005847406,0.08153657,0.00010971176,0.0458137,0.15555403,0.0006046786,0.013688554,0.021894142,0.0026426092,0.15057795,0.0012769522,0.4451702,0.00033071576,0.07495285,0.3078994802989979
54474540,0.00036737652,0.025532145,0.00063995476,0.07043717,0.21876478,0.00026170106,0.017254636,0.0008114245,0.0004916826,0.10098323,0.004820687,0.5227704,0.0002937957,0.036570992,0.2852595944276118
54475112,0.0025078114,0.18140064,0.0010282667,0.19797033,0.29836035,0.003624271,0.036238678,0.007648812,0.00034537024,0.0872466,0.0020066232,0.1520657,0.0020560327,0.027500486,0.3277823231380839
54487352,1.9403082e-05,0.03374271,0.00016493423,0.1412585,0.32236895,7.904654e-05,0.020813117,0.00085685164,3.1198066e-05,0.022871286,0.004228994,0.4245981,2.6641383e-05,0.028940298,0.29897218119643204
54644468,1.1699284e-07,4.5455282e-11,2.2284958e-09,1.3973067e-10,1.8717996e-08,5.78857e-07,1.1952471e-08,5.996546e-07,0.999997,1.45701e-06,4.5347278e-08,1.8427123e-07,2.099356e-09,2.8973696e-08,2.980223356994387e-06
54659128,0.0021271973,0.0005749976,0.9945156,0.0008058423,0.00017746376,0.0002391044,0.00020480335,0.00029173595,0.00019462533,0.00020856288,0.00013125088,2.9237306e-05,0.0004929013,6.797219e-06,0.005454388313827599
54679872,0.62843996,1.7729595e-05,1.5151295e-05,2.8114698e-06,7.990475e-07,0.0020369552,3.6057115e-06,0.00021977254,0.36899766,5.245904e-06,1.9761503e-05,1.7788516e-07,0.0001833271,5.7018988e-05,0.2338547726791355
54714300,0.0006335151,0.0118150255,0.00010402913,0.034987893,0.40734473,8.343747e-05,0.02701554,0.038531154,0.0011172704,0.14196382,0.00022218493,0.33528778,0.00010751218,0.00078616163,0.3006260399758543
54732088,9.629534e-05,1.2468212e-06,1.4773912e-06,3.232269e-08,1.2166063e-07,3.0328514e-05,5.5639964e-07,0.04738327,0.9524712,3.8717785e-06,5.078433e-08,1.2741708e-07,1.1092117e-05,3.9791175e-07,0.045270138848591636
54774216,0.0065454235,0.0738246,0.00070234365,0.18371,0.43159628,3.653598e-05,0.019653525,0.00071026187,5.493301e-05,0.048985805,4.563114e-05,0.23341933,2.627781e-05,0.0006891533,0.30442694705831225
54793588,0.0028963652,0.23960598,0.0005205173,0.068912186,0.1380447,0.006100597,0.05547826,0.050545987,0.0014245762,0.09428321,0.0027276226,0.30520526,0.0010649535,0.03318973,0.32807920403774304
54793664,0.00033025275,0.00018294512,0.00020672003,6.705727e-05,5.2612126e-05,0.00391761,4.477384e-05,1.0671721e-05,4.9625578e-05,1.5335128e-05,0.8219431,3.4055774e-05,0.027523056,0.14562212,0.14721484794213482
54845636,0.003937757,0.0069411574,0.000662357,0.013999572,0.10220127,0.0022547925,0.0393817,0.0027583921,0.00637211,0.18575671,0.00016170132,0.6293532,0.0006457228,0.0055735805,0.24920732416646735
54855652,0.010988118,0.06615207,0.0018377462,0.039857313,0.121505275,0.0008781003,0.026268557,0.012036745,0.004980618,0.10340322,0.0020998872,0.5241592,0.007999912,0.07783332,0.2896348754060575
54868344,1.2971774e-05,0.0007938426,1.1114869e-06,0.000106341,0.00023291603,0.0003329717,0.00016741853,1.4016124e-05,2.307842e-05,0.0007771001,2.5996735e-05,0.018076658,5.102343e-06,0.97943044,0.02014743112151745
54883620,0.056454655,0.002036756,0.3661088,0.0056440565,0.0056846165,0.0015736001,0.002386522,0.01090305,0.53534764,0.0076811626,0.00024335721,0.0013453593,0.004493588,9.6711396e-05,0.2664197066171001
54890144,0.03366358,0.10568088,0.00022058336,0.07953894,0.44101554,0.00037938068,0.027431455,0.027954744,0.00054835173,0.13469957,1.7071308e-05,0.14803725,4.58983e-05,0.00076680543,0.3092864786986124
54893460,1.9106346e-06,1.4935671e-06,0.9987663,6.7059073e-06,1.7614942e-06,1.0548132e-05,4.3130713e-06,3.0038544e-07,1.198653e-06,3.0327973e-07,0.0011400179,3.2979972e-07,6.145092e-05,3.4003626e-06,0.0012321749907235977
54907008,0.00010759817,0.0047534364,3.259913e-06,0.0054419003,0.073155455,5.7955083e-05,0.004685122,0.57764614,0.00091746775,0.08123459,4.3777322e-06,0.25190142,3.1988293e-05,5.934722e-05,0.2647614102466685
54913596,0.0023831597,0.11305557,0.003919486,0.2261269,0.23951846,0.00068806275,0.031890173,0.0018691771,0.00037739766,0.08126235,0.0015485991,0.27842665,0.00016648135,0.018767545,0.32513280858523713
54923728,0.0001235289,0.019214982,1.3655883e-05,0.010808036,0.107121564,7.895346e-05,0.00817713,0.008572468,4.6229998e-05,0.04625148,3.8177543e-05,0.7927534,2.4279856e-05,0.0067761694,0.16717417056072664
54923872,1.2971777e-05,5.4342956e-07,8.7863435e-07,6.9144386e-07,9.418863e-06,0.00011966373,6.5197523e-06,0.0010086643,0.9987797,3.9649145e-05,1.4341945e-05,2.7662425e-06,3.5329024e-06,4.3043212e-07,0.0012187972904962228
54935412,5.1577203e-08,6.2524885e-10,0.9999901,3.3531582e-09,5.7528864e-12,9.390113e-07,1.2980722e-09,3.0764264e-09,2.4613371e-08,1.2617364e-10,4.313353e-07,3.222476e-12,8.336075e-06,2.9764786e-09,9.894274313760507e-06
54991416,1.2581238e-05,0.0040674247,0.00011020193,0.026551336,0.35255963,1.9241408e-05,0.01811002,0.00020104415,1.5794845e-05,0.023255812,4.707005e-05,0.5749379,1.2007115e-05,9.9947e-05,0.25574895898590816
55022272,0.0023979137,0.0009517906,0.98657286,0.0030294002,0.00015752763,0.0011183125,0.00034326766,0.00022047608,0.00023432878,0.00033996906,0.00030358107,6.249026e-05,0.0039543267,0.00031374066,0.013247835158345385
55025652,0.00027409405,0.09813883,3.381751e-05,0.0486656,0.3515231,0.00010776833,0.014062421,0.01278529,2.9866396e-05,0.15372835,6.170604e-05,0.3194004,1.0646683e-05,0.0011779973,0.3113816748125441
55060904,0.0010257122,0.012186932,1.1420732e-05,0.01584931,0.03263754,0.00048598327,0.007072971,0.0011318367,0.0015504298,0.028589442,0.0033891597,0.7787035,0.0005074565,0.11685816,0.17584434701269355
55111044,0.00010296384,0.022171475,0.00098584,0.0885004,0.51490885,0.0001942217,0.035147853,0.06021598,0.00079676515,0.057982694,0.00042091875,0.21814872,7.8452686e-05,0.00034481808,0.28790163619522596
55182056,1.0973881e-06,3.4189063e-06,0.9999546,1.0431278e-05,4.887797e-06,7.296265e-07,3.9059064e-06,8.833547e-06,6.6351345e-06,2.9757903e-06,5.5910186e-07,1.6984582e-07,1.5459352e-06,1.5126858e-07,4.541668191121212e-05
55222928,7.590552e-06,0.0064731827,2.3608523e-07,0.0065000495,0.16108079,2.485568e-05,0.0050136573,0.0011607902,5.096235e-06,0.0322857,6.0542957e-06,0.7870305,7.054804e-06,0.00040442907,0.16953018819940957
55362216,0.5395328,0.022691451,0.017746871,0.007810711,0.012230097,0.03977057,0.020883339,0.044927847,0.22249499,0.024759157,0.002178735,0.005870418,0.034133993,0.0049690176,0.2811992669264231
55417984,0.00040330007,0.0010350329,0.9864,0.0024893652,0.0038205702,0.00015208653,0.0006712203,0.00025522828,0.00011101101,0.00022674078,0.003975228,8.715706e-05,0.00027507133,9.80986e-05,0.013416023424415058
55427872,0.7846865,6.652583e-07,1.1793257e-05,8.358488e-09,9.559845e-10,0.20409285,6.3503006e-07,5.453362e-06,2.224541e-06,2.523518e-08,3.9000565e-08,2.230242e-10,0.011199636,1.8881045e-07,0.16944671265280392
55434928,0.0007749875,0.029010009,8.4434585e-05,0.04501379,0.14907536,0.00013894714,0.009199712,0.00086220325,0.00012967574,0.05595983,0.0004552724,0.6394145,2.0195503e-05,0.06986112,0.24692463036987733
55437028,3.360923e-11,5.3336023e-18,2.2767658e-11,3.792042e-19,1.4904835e-20,1.2195306e-10,2.6023084e-17,1.1143797e-14,4.83201e-14,1.0358644e-19,5.763246e-06,2.7787326e-20,0.9999943,7.7061404e-14,5.722012815567723e-06
55439148,0.059988048,1.6282942e-05,4.7568533e-06,1.2517081e-06,7.4495447e-06,0.00028404256,8.792537e-06,0.0020179828,0.9366364,2.0693198e-05,3.6243306e-05,1.9445803e-05,0.00043383287,0.0005249511,0.059361689840077524
55454668,0.0023970455,0.0030913684,5.1763443e-05,0.00037425436,0.006158589,0.00032489822,0.0018556623,0.6389958,0.33027506,0.013613189,5.296733e-05,0.002684592,8.348578e-05,4.1333857e-05,0.23442752500918426
